ÁREA;PROCESO;COMPONENTE;VALORACIÓN;FECHA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Enfoque metodológico";"4";"2025-11-10 14:11:40"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"1";"2025-11-10 14:10:40"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Recursos para el aprendizaje";"3";"2025-11-10 14:11:40"
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de la planta física y de los recursos";"Mantenimiento de la planta física";"2";"2025-11-10 14:10:40"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"1";"2025-11-10 14:10:40"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"2";"2025-11-10 14:10:40"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Bienestar del talento humano";"3";"2025-11-10 14:11:40"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"4";"2025-11-10 14:11:40"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"4";"2025-11-10 14:11:40"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Perfiles";"4";"2025-11-10 14:11:40"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"2";"2025-11-10 14:10:40"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de los estudiantes";"2";"2025-11-10 14:10:40"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos psicosociales";"3";"2025-11-10 14:11:40"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Programas de seguridad";"2";"2025-11-10 14:10:40"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Proyectos de vida";"2";"2025-11-10 14:10:40"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Uso de la planta física y de los medios";"1";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"4";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Casos Difíciles";"4";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"3";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Motivación hacia el Aprendizaje";"1";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";"3";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"3";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"4";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"1";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"3";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Articulación de planes, proyectos y acciones";"2";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Estrategia pedagógica";"2";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Liderazgo";"3";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"3";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"2";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"1";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"1";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo de Padres de Familia";"1";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo de Padres de Familia";"4";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Directivo";"4";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"1";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"2";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"1";"2025-11-10 14:10:40"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"3";"2025-11-10 14:11:40"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Otras Instituciones";"4";"2025-11-10 14:11:40"
