ÁREA;PROCESO;COMPONENTE;VALORACIÓN
"";"";"";""
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Recursos para el aprendizaje";"0"
"★ PROMEDIO COMPONENTE: Recursos para el aprendizaje ★";"";"";"0.00"
"⭐ PROMEDIO PROCESO: Diseño pedagógico (curricular) ⭐";"";"";"0.00"
"✨ PROMEDIO ÁREA: GESTIÓN ACADÉMICA ✨";"";"";"0.00"
"";"";"";""
"GESTIÓN ADMINISTRATIVA Y FINANCIERA";"Administración de servicios complementarios";"Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción";"2"
"★ PROMEDIO COMPONENTE: Apoyo a estudiantes con bajo desempeño académico o con dificultades de interacción ★";"";"";"2.00"
"⭐ PROMEDIO PROCESO: Administración de servicios complementarios ⭐";"";"";"2.00"
"✨ PROMEDIO ÁREA: GESTIÓN ADMINISTRATIVA Y FINANCIERA ✨";"";"";"2.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Perfiles";"1"
"★ PROMEDIO COMPONENTE: Perfiles ★";"";"";"1.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Pertenencia del personal vinculado";"1"
"★ PROMEDIO COMPONENTE: Pertenencia del personal vinculado ★";"";"";"1.00"
"⭐ PROMEDIO PROCESO: Administración de servicios complementarios ⭐";"";"";"1.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"1"
"★ PROMEDIO COMPONENTE: Control fiscal ★";"";"";"1.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"0"
"★ PROMEDIO COMPONENTE: Participación de las familias ★";"";"";"0.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"2"
"★ PROMEDIO COMPONENTE: Presupuesto anual del Fondo de Servicios Educativos (FSE) ★";"";"";"2.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos físicos";"1"
"★ PROMEDIO COMPONENTE: Prevención de riesgos físicos ★";"";"";"1.00"
"";"";"";""
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Prevención de riesgos psicosociales";"2"
"★ PROMEDIO COMPONENTE: Prevención de riesgos psicosociales ★";"";"";"2.00"
"⭐ PROMEDIO PROCESO: Apoyo financiero y contable ⭐";"";"";"1.20"
"✨ PROMEDIO ÁREA: GESTIÓN DE LA COMUNIDAD ✨";"";"";"1.14"
"";"";"";""
"GESTIÓN DIRECTIVA";"Clima Escolar";"Actividades Extracurriculares";"2"
"★ PROMEDIO COMPONENTE: Actividades Extracurriculares ★";"";"";"2.00"
"⭐ PROMEDIO PROCESO: Clima Escolar ⭐";"";"";"2.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";"2"
"★ PROMEDIO COMPONENTE: Identificación y Divulgación de Buenas Prácticas ★";"";"";"2.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Mecanismos de Comunicación";"1"
"★ PROMEDIO COMPONENTE: Mecanismos de Comunicación ★";"";"";"1.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Trabajo en Equipo";"2"
"★ PROMEDIO COMPONENTE: Trabajo en Equipo ★";"";"";"2.00"
"⭐ PROMEDIO PROCESO: Cultura Institucional ⭐";"";"";"1.67"
"";"";"";""
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"1"
"★ PROMEDIO COMPONENTE: Conocimiento y apropiación del direccionamiento institucional ★";"";"";"1.00"
"⭐ PROMEDIO PROCESO: Direccionamiento estratégico y horizonte institucional ⭐";"";"";"1.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comité de Convivencia";"2"
"★ PROMEDIO COMPONENTE: Comité de Convivencia ★";"";"";"2.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo de Padres de Familia";"0"
"★ PROMEDIO COMPONENTE: Consejo de Padres de Familia ★";"";"";"0.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Directivo";"2"
"★ PROMEDIO COMPONENTE: Consejo Directivo ★";"";"";"2.00"
"";"";"";""
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"3"
"★ PROMEDIO COMPONENTE: Personero Estudiantil ★";"";"";"3.00"
"⭐ PROMEDIO PROCESO: Gobierno Escolar ⭐";"";"";"1.75"
"";"";"";""
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Otras Instituciones";"1"
"★ PROMEDIO COMPONENTE: Otras Instituciones ★";"";"";"1.00"
"⭐ PROMEDIO PROCESO: Relaciones con el entorno ⭐";"";"";"1.00"
"✨ PROMEDIO ÁREA: GESTIÓN DIRECTIVA ✨";"";"";"1.60"
"";"";"";""
"🌟 PROMEDIO GENERAL 🌟";"";"";"1.37"
