ÁREA;PROCESO;COMPONENTE;VALORACIÓN;TOTAL COMPONENTE;TOTAL PROCESO;TOTAL ÁREA
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Evaluación";"0";"1";"2";"2"
"GESTIÓN ACADÉMICA";"Diseño pedagógico (curricular)";"Plan de estudios";"2";"1";"2";"2"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Apoyo a la investigación";"2";"1";"6";"13"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Asignación académica";"0";"1";"6";"13"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Convivencia y manejo de conflictos";"0";"1";"6";"13"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Evaluación del desempeño";"3";"2";"6";"13"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Formación y capacitación";"0";"1";"6";"13"
"GESTIÓN DE LA COMUNIDAD";"Administración de servicios complementarios";"Inducción";"3";"1";"6";"13"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a estudiantes pertenecientes a grupos étnicos";"0";"1";"7";"13"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Atención educativa a grupos poblacionales o en situación de vulnerabilidad que experimentan barreras al aprendizaje y la participación";"0";"1";"7";"13"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Contabilidad";"2";"2";"7";"13"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Control fiscal";"1";"1";"7";"13"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Oferta de servicios a la comunidad";"3";"1";"7";"13"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Participación de las familias";"1";"1";"7";"13"
"GESTIÓN DE LA COMUNIDAD";"Apoyo financiero y contable";"Presupuesto anual del Fondo de Servicios Educativos (FSE)";"0";"1";"7";"13"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Ambiente Físico";"2";"1";"5";"21"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Bienestar del Alumnado";"0";"1";"5";"21"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manejo de Conflictos";"0";"1";"5";"21"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Manual de Convivencia";"3";"1";"5";"21"
"GESTIÓN DIRECTIVA";"Clima Escolar";"Pertenencia y Participación";"1";"2";"5";"21"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Identificación y Divulgación de Buenas Prácticas";"1";"1";"2";"21"
"GESTIÓN DIRECTIVA";"Cultura Institucional";"Reconocimiento de Logros";"0";"1";"2";"21"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Conocimiento y apropiación del direccionamiento institucional";"2";"1";"3";"21"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Misión, visión y principios en el marco de una institución integrada";"1";"1";"3";"21"
"GESTIÓN DIRECTIVA";"Direccionamiento estratégico y horizonte institucional";"Política de inclusión de personas de diferentes grupos poblacionales o diversidad cultural";"0";"1";"3";"21"
"GESTIÓN DIRECTIVA";"Gestión Estratégica";"Seguimiento y autoevaluación";"0";"1";"1";"21"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Asamblea de Padres de Familia";"1";"1";"7";"21"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comisión de Evaluación y Promoción";"2";"1";"7";"21"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Comité de Convivencia";"1";"1";"7";"21"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Académico";"0";"1";"7";"21"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo de Padres de Familia";"1";"1";"7";"21"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Consejo Estudiantil";"0";"1";"7";"21"
"GESTIÓN DIRECTIVA";"Gobierno Escolar";"Personero Estudiantil";"2";"1";"7";"21"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Autoridades Educativas";"3";"1";"3";"21"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Familias o Acudientes";"2";"1";"3";"21"
"GESTIÓN DIRECTIVA";"Relaciones con el entorno";"Otras Instituciones";"3";"1";"3";"21"
